Date,Year,Distance,Standard Distance?,Event / Venue,Joggler,Gender,Nationality,Finish Time,Drops,Notes / Result Links
28/07/2001,2001,3b Mile,Yes,"IJA, Wisconsin",Heather Marriott,F,USA,0:07:15.17,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b Mile,Yes,"IJA, Wisconsin",Vytas Vaitkus,M,0,0:07:25.00,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b Mile,Yes,"IJA, Wisconsin",Steve Caruso,M,0,0:07:25.05,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b Mile,Yes,"IJA, Wisconsin",Glen Ritter,M,0,0:07:50.00,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b Mile,Yes,"IJA, Wisconsin",Charles Schweitzer,M,USA,0:08:18.00,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 4x400m,Yes,"IJA, Wisconsin","Tim Baird, Jerry Battenfield, Jack Hirschowitz, Andy Swan",M,0,0:08:28.86,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 4x400m,Yes,"IJA, Wisconsin","Jane Birkhead, Sandy Brown, Kay Caskey, Laurie Young",F,0,0:10:13.72,?,https://dev.juggle.org/history/champs/champs2001.php
27/05/2001,2001,3b 200m,Yes,Prefontaine Classic,Chris Essick,M,0,0:00:26.19,?,https://www.flashresults.com/2001_Meets/outdoor/pre/pre.htm
27/05/2001,2001,3b 200m,Yes,Prefontaine Classic,Albert Lucas,M,USA,0:00:26.61,?,https://www.flashresults.com/2001_Meets/outdoor/pre/pre.htm
27/05/2001,2001,3b 200m,Yes,Prefontaine Classic,Travis Saunders,M,CAN,0:00:26.78,?,https://www.flashresults.com/2001_Meets/outdoor/pre/pre.htm
27/05/2001,2001,3b 200m,Yes,Prefontaine Classic,Barry Goldmeier,M,USA,0:00:30.08,?,https://www.flashresults.com/2001_Meets/outdoor/pre/pre.htm
28/04/2001,2001,3b Marathon,Yes,Nashville Country Music Marathon,Perry Romanowski,M,USA,4:18:28.00,?,
22/04/2001,2001,3c Marathon,No,London Marathon,Colin Francome,M,GBR,6:03:22.00,?,https://www.gazetteandherald.co.uk/news/7366767.serious-stuff-for-colin-the-clown/  https://marathonview.net/search?query=colin%20francome
22/10/2000,2000,3b Marathon,Yes,Chicago Marathon,Perry Romanowski,M,USA,4:16:06.00,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
10/08/2000,2000,3b Marathon,Yes,"Karlsruhe, Germany",Paul-Erik Lillholm,M,NOR,3:20:49.00,?,
05/08/2000,2000,3b 100m,Yes,"IJA, Montreal",Albert Lucas,M,USA,0:00:12.16,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 100m,Yes,"IJA, Montreal",Travis Saunders,M,CAN,0:00:13.22,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 100m,Yes,"IJA, Montreal",Barry Goldmeier,M,USA,0:00:14.00,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 100m,Yes,"IJA, Montreal",Nathan Seedfeldt,M,0,0:00:14.00,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 100m,Yes,"IJA, Montreal",Hayley Fix,F,0,0:00:14.48,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 100m,Yes,"IJA, Montreal",Lana Bolin,F,0,0:00:14.96,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 100m,Yes,"IJA, Montreal",Andrew Swan,M,0,0:00:15.88,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 100m,Yes,"IJA, Montreal",Andrew Swan,M,0,0:00:16.03,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 100m,Yes,"IJA, Montreal",Jack Hirschowitz,M,USA,0:00:21.06,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,5b 100m,Yes,"IJA, Montreal",Ben Schoenberg,M,0,0:00:22.66,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,5b 100m,Yes,"IJA, Montreal",Nathan Seedfeldt,M,0,0:00:25.47,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 100m,Yes,"IJA, Montreal",Jerry Battenfield,M,0,0:00:25.82,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 200m,Yes,"IJA, Montreal",Travis Saunders,M,CAN,0:00:27.44,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 200m,Yes,"IJA, Montreal",Albert Lucas,M,USA,0:00:27.66,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,5b 100m,Yes,"IJA, Montreal",Barry Goldmeier,M,USA,0:00:29.32,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 200m,Yes,"IJA, Montreal",Jamie Whoolery,M,0,0:00:30.69,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 200m,Yes,"IJA, Montreal",Andrew Swan,M,0,0:00:32.80,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 200m,Yes,"IJA, Montreal",Lana Bolin,F,0,0:00:34.34,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 200m,Yes,"IJA, Montreal",Jaye Butler,M,0,0:00:39.00,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,5b 100m,Yes,"IJA, Montreal",Andrew Swan,M,0,0:00:46.19,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 400m,Yes,"IJA, Montreal",Albert Lucas,M,USA,0:01:00.16,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 400m,Yes,"IJA, Montreal",Travis Saunders,M,CAN,0:01:00.46,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 400m,Yes,"IJA, Montreal",Jamie Whoolery,M,0,0:01:06.69,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 400m,Yes,"IJA, Montreal",Joshua Edleman,M,0,0:01:11.59,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 400m,Yes,"IJA, Montreal",Mark Cembrowski,M,0,0:01:14.59,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 400m,Yes,"IJA, Montreal",Lana Bolin,F,0,0:01:17.69,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 400m,Yes,"IJA, Montreal",Andrew Swan,M,0,0:01:24.22,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 400m,Yes,"IJA, Montreal",Jack Hirschowitz,M,USA,0:01:24.75,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 400m,Yes,"IJA, Montreal",Simon George,M,0,0:01:38.47,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 4x400m,Yes,"IJA, Montreal","Barry Goldmeier, Albert Lucas, Ben Schoenberg, John Zaleskie",M,0,0:04:54.12,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 4x400m,Yes,"IJA, Montreal","Lana Bolin, Kelsey Deutsch, Hayley Fix, Erika Randall",F,0,0:05:39.01,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b Mile,Yes,"IJA, Montreal",Jamie Whoolery,M,0,0:05:58.39,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b Mile,Yes,"IJA, Montreal",Sam Hartford,M,0,0:06:02.19,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 4x400m,Yes,"IJA, Montreal","Jerry Battenfield, Jack Hirschowitz, Gil Pontius, Andrew Swan",M,0,0:06:32.72,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b Mile,Yes,"IJA, Montreal",Gil Pontius,M,0,0:06:35.16,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b Mile,Yes,"IJA, Montreal",Joshua Edleman,M,0,0:06:39.00,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b Mile,Yes,"IJA, Montreal",Lana Bolin,F,0,0:06:49.28,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b Mile,Yes,"IJA, Montreal",Andrew Swan,M,0,0:06:58.31,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b Mile,Yes,"IJA, Montreal",Simon George,M,0,0:07:00.00,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b Mile,Yes,"IJA, Montreal",Tim Baird,M,0,0:07:15.00,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 5km,Yes,"IJA, Montreal",Andrew Swan,M,0,0:23:45.63,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 5km,Yes,"IJA, Montreal",Sam Hartford,M,0,0:23:46.70,?,https://dev.juggle.org/history/champs/champs2000.php
05/08/2000,2000,3b 5km,Yes,"IJA, Montreal",Joshua Edleman,M,0,0:24:35.00,?,https://dev.juggle.org/history/champs/champs2000.php
24/10/1999,1999,3b Marathon,Yes,Chicago Marathon,Perry Romanowski,M,USA,4:07:18.00,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
30/07/1999,1999,3b 100m,Yes,"IJA, Niagara Falls",David Hussey,M,0,0:00:14.10,?,IJA Database
30/07/1999,1999,3b 100m,Yes,"IJA, Niagara Falls",Joe Sonnenburg,M,0,0:00:14.80,?,IJA Database
30/07/1999,1999,3b 100m,Yes,"IJA, Niagara Falls",Barry Goldmeier,M,USA,0:00:15.00,?,IJA Database
30/07/1999,1999,3b 100m,Yes,"IJA, Niagara Falls",Shaun Bryan,M,0,0:00:15.30,?,IJA Database
30/07/1999,1999,3b 100m,Yes,"IJA, Niagara Falls",Andy Swan,M,0,0:00:15.50,?,IJA Database
30/07/1999,1999,3b 100m,Yes,"IJA, Niagara Falls",Lana Bolin,F,0,0:00:15.90,?,IJA Database
30/07/1999,1999,3b 100m,Yes,"IJA, Niagara Falls",Melinda Paas,F,0,0:00:15.90,?,IJA Database
30/07/1999,1999,3b 100m,Yes,"IJA, Niagara Falls",Bill Giduz,M,USA,0:00:16.80,?,IJA Database
30/07/1999,1999,3b 100m,Yes,"IJA, Niagara Falls",Corey Connors,M,0,0:00:17.50,?,IJA Database
30/07/1999,1999,3b 100m,Yes,"IJA, Niagara Falls",Joanne Swaim,F,0,0:00:18.60,?,IJA Database
30/07/1999,1999,3b 100m,Yes,"IJA, Niagara Falls",Sasha Kluger,M,0,0:00:18.70,?,IJA Database
30/07/1999,1999,3b 100m,Yes,"IJA, Niagara Falls",Jack Hirschowitz,M,USA,0:00:18.70,?,IJA Database
30/07/1999,1999,3b 100m,Yes,"IJA, Niagara Falls",Erika Randall,F,0,0:00:19.40,?,IJA Database
30/07/1999,1999,3b 100m,Yes,"IJA, Niagara Falls",Hayley Fix,F,0,0:00:19.90,?,IJA Database
30/07/1999,1999,5b 100m,Yes,"IJA, Niagara Falls",Ben Schoenberg,M,0,0:00:24.00,?,IJA Database
30/07/1999,1999,3b 100m,Yes,"IJA, Niagara Falls",Rachel Stern,F,0,0:00:28.50,?,IJA Database
30/07/1999,1999,5b 100m,Yes,"IJA, Niagara Falls",Barry Goldmeier,M,USA,0:00:33.00,?,IJA Database
30/07/1999,1999,5b 100m,Yes,"IJA, Niagara Falls",Heather Marriott,F,USA,0:00:36.00,?,IJA Database
30/07/1999,1999,5b 100m,Yes,"IJA, Niagara Falls",Joe Sonnenburg,M,0,0:00:38.00,?,IJA Database
30/07/1999,1999,5b 100m,Yes,"IJA, Niagara Falls",Darin Marriott,M,USA,0:00:40.00,?,IJA Database
30/07/1999,1999,5b 100m,Yes,"IJA, Niagara Falls",Nate Seefeldt,M,0,0:00:43.00,?,IJA Database
30/07/1999,1999,5b 100m,Yes,"IJA, Niagara Falls",Andy Swan,M,0,0:00:54.00,?,IJA Database
30/07/1999,1999,3b 400m,Yes,"IJA, Niagara Falls",David Hussey,M,0,0:01:09.00,?,IJA Database
30/07/1999,1999,3b 400m,Yes,"IJA, Niagara Falls",Nate Seefeldt,M,0,0:01:14.00,?,IJA Database
30/07/1999,1999,3b 400m,Yes,"IJA, Niagara Falls",Barry Goldmeier,M,USA,0:01:16.00,?,IJA Database
30/07/1999,1999,3b 400m,Yes,"IJA, Niagara Falls",Joshua Edelman,M,0,0:01:16.00,?,IJA Database
30/07/1999,1999,3b 400m,Yes,"IJA, Niagara Falls",Joe Sonnenburg,M,0,0:01:20.00,?,IJA Database
30/07/1999,1999,3b 400m,Yes,"IJA, Niagara Falls",Andy Swan,M,0,0:01:22.00,?,IJA Database
30/07/1999,1999,3b 400m,Yes,"IJA, Niagara Falls",Bill Giduz,M,USA,0:01:23.00,?,IJA Database
30/07/1999,1999,3b 400m,Yes,"IJA, Niagara Falls",Corey Connors,M,0,0:01:24.00,?,IJA Database
30/07/1999,1999,3b 400m,Yes,"IJA, Niagara Falls",Lana Bolin,F,0,0:01:25.00,?,IJA Database
30/07/1999,1999,5b 100m,Yes,"IJA, Niagara Falls",Joanne Swaim,F,0,0:01:27.00,?,IJA Database
30/07/1999,1999,3b 400m,Yes,"IJA, Niagara Falls",Jack Hirschowitz,M,USA,0:01:32.00,?,IJA Database
30/07/1999,1999,3b 400m,Yes,"IJA, Niagara Falls",Melinda Paas,F,0,0:01:34.00,?,IJA Database
30/07/1999,1999,3b 400m,Yes,"IJA, Niagara Falls",Erika Randall,F,0,0:01:35.00,?,IJA Database
30/07/1999,1999,3b 400m,Yes,"IJA, Niagara Falls",Joanne Swaim,F,0,0:01:41.00,?,IJA Database
30/07/1999,1999,3b 400m,Yes,"IJA, Niagara Falls",Hayley Fix,F,0,0:01:49.00,?,IJA Database
30/07/1999,1999,5b 100m,Yes,"IJA, Niagara Falls",San-D Amass,F,0,0:01:50.00,?,IJA Database
30/07/1999,1999,3b 400m,Yes,"IJA, Niagara Falls",Rachel Stern,F,0,0:02:28.00,?,IJA Database
30/07/1999,1999,3b 400m,Yes,"IJA, Niagara Falls",Laurie Young,F,0,0:02:28.00,?,IJA Database
30/07/1999,1999,3b 4x400m,Yes,"IJA, Niagara Falls","Andy Swan, Bill Giduz, Paul Arneberg, Jack Hirschowitz",M,0,0:05:24.50,?,IJA Database
30/07/1999,1999,3b 4x400m,Yes,"IJA, Niagara Falls","Susumu Kawamura, Muneyuki Tani, Ken Matsuoka, Junichiro Nakashima",M,0,0:05:31.30,?,IJA Database
30/07/1999,1999,3b Mile,Yes,"IJA, Niagara Falls",Darin Marriott,M,USA,0:05:42.50,?,IJA Database
30/07/1999,1999,3b 4x400m,Yes,"IJA, Niagara Falls","A.J. Greig, Jason Goodman, Mike Patch, Shaun Bryan",M,0,0:05:55.00,?,IJA Database
30/07/1999,1999,3b Mile,Yes,"IJA, Niagara Falls",Jamie Whoolery,M,0,0:05:58.00,?,IJA Database
30/07/1999,1999,3b 4x400m,Yes,"IJA, Niagara Falls","Hayley Fix, Erika Randall, Lana Bolin, Matt Peterson",M,0,0:06:07.00,?,IJA Database
30/07/1999,1999,3b Mile,Yes,"IJA, Niagara Falls",Andy Swan,M,0,0:06:36.30,?,IJA Database
30/07/1999,1999,3b Mile,Yes,"IJA, Niagara Falls",Bill Giduz,M,USA,0:06:38.00,?,IJA Database
30/07/1999,1999,3b 4x400m,Yes,"IJA, Niagara Falls","Joanne Swaim, Heather Hackett, Becky Kresser, San-D Amass",F,0,0:06:44.80,?,IJA Database
30/07/1999,1999,3b Mile,Yes,"IJA, Niagara Falls",Heather Marriott,F,USA,0:07:06.00,?,IJA Database
30/07/1999,1999,3b Mile,Yes,"IJA, Niagara Falls",Jack Hirschowitz,M,USA,0:08:24.00,?,IJA Database
30/07/1999,1999,3b 4x400m,Yes,"IJA, Niagara Falls","Laurie Young, Kay Caskey, Jane Birkhead, Karen Gersch",F,0,0:10:03.60,?,IJA Database
30/07/1999,1999,3b 5km,Yes,"IJA, Niagara Falls",Jamie Whoolery,M,0,0:22:21.00,?,IJA Database
30/07/1999,1999,3b 5km,Yes,"IJA, Niagara Falls",George Strain,M,0,0:23:39.00,?,IJA Database
30/07/1999,1999,3b 5km,Yes,"IJA, Niagara Falls",Andy Swan,M,0,0:23:58.00,?,IJA Database
30/07/1999,1999,3b 5km,Yes,"IJA, Niagara Falls",Joshua Edelman,M,0,0:24:57.00,?,IJA Database
30/07/1999,1999,5b 5km,Yes,"IJA, Niagara Falls",Barry Goldmeier,M,USA,0:34:51.00,?,IJA Database
15/07/1998,1998,3b 100m,Yes,"IJA, Primm",Andy Swan,M,0,0:00:15.30,?,IJA Database
15/07/1998,1998,3b 100m,Yes,"IJA, Primm",Dorothy Finnigan,F,0,0:00:19.10,?,IJA Database
15/07/1998,1998,3b 100m,Yes,"IJA, Primm",Katie Stern,F,0,0:00:22.30,?,IJA Database
15/07/1998,1998,3b 100m,Yes,"IJA, Primm",Sasha Kluger,M,0,0:00:29.30,?,IJA Database
15/07/1998,1998,5b 100m,Yes,"IJA, Primm",Ben Schoenberg,M,0,0:00:30.60,?,IJA Database
15/07/1998,1998,3b 100m,Yes,"IJA, Primm",Ben Finnigan,M,0,0:00:31.30,?,IJA Database
15/07/1998,1998,5b 100m,Yes,"IJA, Primm",Darin Marriott,M,USA,0:00:32.40,?,IJA Database
15/07/1998,1998,5b 100m,Yes,"IJA, Primm",Heather Marriott,F,USA,0:00:49.30,?,IJA Database
15/07/1998,1998,3b 400m,Yes,"IJA, Primm",Andy Swan,M,0,0:01:09.20,?,IJA Database
15/07/1998,1998,3b 400m,Yes,"IJA, Primm",Darin Marriott,M,USA,0:01:14.20,?,IJA Database
15/07/1998,1998,3b 400m,Yes,"IJA, Primm",Bill Giduz,M,USA,0:01:19.00,?,IJA Database
15/07/1998,1998,5b 100m,Yes,"IJA, Primm",Andy Swan,M,0,0:01:19.30,?,IJA Database
15/07/1998,1998,5b 100m,Yes,"IJA, Primm",Elias Tarantalo,M,0,0:01:19.30,?,IJA Database
15/07/1998,1998,3b 400m,Yes,"IJA, Primm",Ben Schoenberg,M,0,0:01:21.00,?,IJA Database
15/07/1998,1998,3b 400m,Yes,"IJA, Primm",Jack Hirschowitz,M,USA,0:01:25.00,?,IJA Database
15/07/1998,1998,5b 100m,Yes,"IJA, Primm",Dorothy Finnigan,F,0,0:01:26.00,?,IJA Database
15/07/1998,1998,3b 400m,Yes,"IJA, Primm",Julia Snyder,F,0,0:01:34.10,?,IJA Database
15/07/1998,1998,3b 400m,Yes,"IJA, Primm",Katie Stern,F,0,0:01:46.00,?,IJA Database
15/07/1998,1998,3b 400m,Yes,"IJA, Primm",Mary Holgin,F,0,0:01:48.50,?,IJA Database
15/07/1998,1998,3b 400m,Yes,"IJA, Primm",Dorothy Finnigan,F,0,0:01:56.00,?,IJA Database
15/07/1998,1998,3b 400m,Yes,"IJA, Primm",Sasha Kluger,M,0,0:02:14.00,?,IJA Database
15/07/1998,1998,3b 400m,Yes,"IJA, Primm",Laurie Young,F,0,0:02:15.00,?,IJA Database
15/07/1998,1998,3b 400m,Yes,"IJA, Primm",Ben Finnigan,M,0,0:03:05.00,?,IJA Database
15/07/1998,1998,3b Mile,Yes,"IJA, Primm",Andy Swan,M,0,0:05:51.00,?,IJA Database
15/07/1998,1998,3b Mile,Yes,"IJA, Primm",Darin Marriott,M,USA,0:05:56.00,?,IJA Database
15/07/1998,1998,3b Mile,Yes,"IJA, Primm",Bill Giduz,M,USA,0:06:53.00,?,IJA Database
15/07/1998,1998,3b Mile,Yes,"IJA, Primm",Heather Marriott,F,USA,0:07:07.00,?,IJA Database
15/07/1998,1998,3b Mile,Yes,"IJA, Primm",Ben Schoenberg,M,0,0:07:08.00,?,IJA Database
15/07/1998,1998,3b Mile,Yes,"IJA, Primm",Julia Snyder,F,0,0:07:57.00,?,IJA Database
15/07/1998,1998,3b Mile,Yes,"IJA, Primm",Jack Hirschowitz,M,USA,0:08:10.00,?,IJA Database
15/07/1998,1998,3b Mile,Yes,"IJA, Primm",Mary Holgin,F,0,0:08:14.00,?,IJA Database
15/07/1998,1998,3b Mile,Yes,"IJA, Primm",Kay Caskey,F,0,0:10:39.00,?,IJA Database
19/10/1997,1997,3b Marathon,Yes,Chicago Marathon,Perry Romanowski,M,USA,4:09:49.00,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
19/10/1997,1997,3b Marathon,Yes,Detroit Free Press Marathon,Riley McLincha,M,USA,5:21:12.00,30,https://www.athlinks.com/event/154412/results/Event/15106/Course/22290/Entry/10440441
11/09/1997,1997,3b 400m,Yes,Time Trial,Franz Roos,M,CHE,0:00:56.06,0,https://www.youtube.com/watch?v=igd6zcLXXAU
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",David Hussey,M,0,0:00:13.90,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Barry Goldmeier,M,USA,0:00:14.10,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Darin Marriott,M,USA,0:00:14.90,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Bill Giduz,M,USA,0:00:15.40,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Travis Saunders,M,CAN,0:00:15.70,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Melinda Paas,F,0,0:00:17.00,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Aaron Olson,M,0,0:00:17.50,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Dorothy Finnigan,F,0,0:00:17.70,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Sandy Brown,F,0,0:00:17.70,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Brent Beebe,M,0,0:00:18.00,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Scott Anthony,M,0,0:00:18.10,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Tucker Weisman,M,0,0:00:18.30,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Robert Sandberg,M,0,0:00:18.30,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Becky Provance,F,0,0:00:18.30,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Laura Provance,F,0,0:00:18.60,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Kelsey Deutch,F,0,0:00:18.80,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,5b 100m,Yes,"IJA, Pittsburgh",Ben Schoenberg,M,0,0:00:19.70,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Sam Kilbourn,M,0,0:00:20.60,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Heather Marriott,F,USA,0:00:20.80,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Peter Fry,M,0,0:00:21.30,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Jerry Battenfield,M,0,0:00:23.90,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Brian McAllister,M,0,0:00:26.00,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,5b 100m,Yes,"IJA, Pittsburgh",Barry Goldmeier,M,USA,0:00:26.20,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Matt Henstridge,M,0,0:00:31.30,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,5b 100m,Yes,"IJA, Pittsburgh",Marlin Ballard,M,0,0:00:38.20,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Curt Hoffman,M,0,0:01:07.40,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Bill Giduz,M,USA,0:01:11.40,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 400m,Yes,"IJA, Pittsburgh",David Hussey,M,0,0:01:16.00,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 400m,Yes,"IJA, Pittsburgh",George Faust,M,0,0:01:17.20,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Travis Saunders,M,CAN,0:01:25.00,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Mark Kolbus,M,0,0:01:27.00,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Melinda Paas,F,0,0:01:27.60,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Sam Kilbourn,M,0,0:01:28.90,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Sandy Brown,F,0,0:01:31.00,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Becky Provance,F,0,0:01:32.00,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Laura Provance,F,0,0:01:33.00,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Kelsey Deutch,F,0,0:01:34.10,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Marion Caldwell,F,0,0:01:37.60,?,https://dev.juggle.org/history/champs/champs1997.php
06/08/1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Aaron Olson,M,0,0:01:40.00,?,https://dev.juggle.org/history/champs/champs1997.php
