Date,Year,Distance,Standard Distance?,Event / Venue,Joggler,Gender,Nationality,Finish Time,Drops,Notes / Result Links
2010,2010,3b 200m,Yes,"IJA, Nevada",Paul Arneberg,M,0,00:45.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Mike Swan,M,0,00:47.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Gordon Cornell,M,0,00:59.3,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Meagan Nouis,F,0,02:00.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Hannah Bowlin,F,0,02:06.4,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Heather Marriott,F,USA,01:38.3,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Alec Bennett,M,0,01:45.5,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Danny Hodge,M,0,02:08.4,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Tyler Wishau,M,USA,01:09.7,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Tim Hark,M,0,01:13.1,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Jack Levy,M,0,01:15.7,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Colin Revere,M,0,01:49.5,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Dan Chan,M,0,01:50.2,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Chris Lovdal,M,0,01:07.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Dylan Waickman,M,0,01:08.5,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",David Mlakar,M,0,01:12.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Chris Olson,M,0,01:17.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Dan Burke,M,0,01:20.1,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Andrew Hodge,M,0,01:21.3,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Kyler McClintock,M,0,01:23.5,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Evan Peter,M,0,01:26.7,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Paul Arneberg,M,0,01:14.5,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Neil Jordan,M,0,01:19.3,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Anders Kierulf,M,0,01:23.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Tom McClintock,M,0,01:33.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Andrew Swan,M,0,01:41.2,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 400m,Yes,"IJA, Nevada",Gordon Cornell,M,0,02:18.7,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Heather Marriott,F,USA,03:39.5,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Danny Hodge,M,0,05:16.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Sean Carney,M,0,02:51.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Dylan Waickman,M,0,02:57.6,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Justin Kolas,M,0,02:58.1,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Conor Hussey,M,0,03:03.1,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",David Mlakar,M,0,03:07.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Kevin Giblin,M,0,03:07.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Andrew Ruiz,M,0,03:13.7,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Kyler McClintock,M,0,03:14.6,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Andrew Hodge,M,0,03:22.1,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Tyler Wishau,M,USA,02:23.6,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Len Ferman,M,USA,02:32.6,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Chris Garcia,M,0,03:07.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Colin Revere,M,0,03:30.2,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Paul Arneberg,M,0,02:49.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Andrew Swan,M,0,03:08.6,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Neil Jordan,M,0,03:09.3,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Anders Kierulf,M,0,03:25.3,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Jack Hirschowitz,M,USA,03:59.5,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 800m,Yes,"IJA, Nevada",Gordon Cornell,M,0,04:59.3,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 1600m,No,"IJA, Nevada",Alec Bennett,M,0,09:02.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 1600m,No,"IJA, Nevada",Justin Kolas,M,0,06:48.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 1600m,No,"IJA, Nevada",Conor Hussey,M,0,07:04.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 1600m,No,"IJA, Nevada",Andrew Hodge,M,0,08:06.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 1600m,No,"IJA, Nevada",Jacob Biesiada,M,0,09:35.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 1600m,No,"IJA, Nevada",Billy Watson,M,0,05:27.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 1600m,No,"IJA, Nevada",Len Ferman,M,USA,05:51.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 1600m,No,"IJA, Nevada",Tyler Wishau,M,USA,06:05.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 1600m,No,"IJA, Nevada",Dan Chan,M,0,11:22.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 1600m,No,"IJA, Nevada",Neil Jordan,M,0,07:54.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 1600m,No,"IJA, Nevada",Tom McClintock,M,0,08:15.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 1600m,No,"IJA, Nevada",Larry Kluger,M,0,09:29.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 4x100m,Yes,"IJA, Nevada","Sean Carney, Chris Lovdal, Daniel Burke, Joey Spicola",M,0,00:58.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 4x100m,Yes,"IJA, Nevada","Andrew Hodge, Conor Hussey, Justin Kolas, Kylen McClintock",M,0,01:19.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 4x100m,Yes,"IJA, Nevada","Chris Dokler, Evan Peter, Kevin GIblin, Jon Bozak",M,0,01:26.4,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 4x100m,Yes,"IJA, Nevada","Brendan Cogan, Jake Biesiada, Greg Meehan, Scott Geyman",M,0,01:27.4,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 4x100m,Yes,"IJA, Nevada","David Mlakar, Dylan Waickman, Tim Hark, Tyler Wishau",M,0,00:59.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 4x100m,Yes,"IJA, Nevada","Danny Rose, Colin Revere, Jack Levy, Ricky Harr",M,0,01:10.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 4x100m,Yes,"IJA, Nevada","Anders Kierfulf, Andy Swan, Jack Hirshowitz, Tom McClintock",M,0,01:27.2,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 4x100m,Yes,"IJA, Nevada","Bob, Gordon Cornell, Paul Arneberg, Mike Swan",M,0,01:34.5,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 4x400m,Yes,"IJA, Nevada","Andrew Hodge, Kylen McClintock, Kevin Giblin, Greg Meehan",M,0,05:59.2,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 4x400m,Yes,"IJA, Nevada","Scott Geyman, Brendan Cogan, Jon Bozak, Chris Dokler",M,0,07:20.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 4x400m,Yes,"IJA, Nevada","Dave Mlakar, Dylan Waickman, Tim Hark, Tyler Wishau",M,0,04:41.4,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 4x400m,Yes,"IJA, Nevada","Chris Lovdal, Paul Arneberg, Billy Watson, Sean Carney",M,0,04:42.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 4x400m,Yes,"IJA, Nevada","Joey Spicola, Colin Revere, Jack Levy, Len Ferman",M,0,05:31.7,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 4x400m,Yes,"IJA, Nevada","Andy Swan, Tom McClintock, Anders Kierulf, Jack Hirshowitz",M,0,06:46.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 4x400m,Yes,"IJA, Nevada","Mike Swan, Larry Kluger, Gordon Cornell, Bob The Jockey",M,0,07:50.7,?,https://dev.juggle.org/history/champs/champs2010.php
2008,2008,3b Half Marathon,Yes,"McDonalds Half Marathon (Richmond, VA)",Jesse Joyner,M,USA,34:05.0,?,https://www.trackshackresults.com/richmond/results/2008/hm_results.php?Link=22&Type=3&LName=Joyner&FName=Jesse&City=&State=&Country=
2008,2008,3b 10km,Yes,"Ukrops Monument Avenue 10k (Richmond, VA)",Jesse Joyner,M,USA,00:29.0,?,https://www.trackshackresults.com/richmond/results/2008/10k_results.php?Link=46&Type=3&LName=Joyner&FName=Jesse&City=&State=&Country=
2007,2007,3b Marathon,Yes,Tampa Bay Marathon,Perry Romanowski,M,USA,23:00.0,?,
2007,2007,3b 5km,Yes,Time Trial,Tyler Wishau,M,USA,17:08.0,0,https://thejoggler.blogspot.com/2007/12/best-joggles-of-2007.html
2007,2007,3b Marathon,Yes,Moscow Peace Marathon,Jonas Eberlein,M,DEU,10:53.0,46,Messenger Chat with Jonas
2005,2005,3b 5km,Yes,Berlin,Perry Romanowski,M,USA,19:48.0,?,
1998,1998,3b 5km,Yes,EJC,Mike Hebebrand,M,USA,19:00.0,?,From Email exchange with Mike (April 2023)
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Dorothy Finnigan,F,0,00:17.7,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Kelsey Deutch,F,0,00:18.8,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Aaron Olson,M,0,00:17.5,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Tucker Weisman,M,0,00:18.3,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Robert Sandberg,M,0,00:18.3,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Peter Fry,M,0,00:21.3,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Travis Saunders,M,CAN,00:15.7,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Brian McAllister,M,0,00:26.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Matt Henstridge,M,0,00:31.3,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Melinda Paas,F,0,00:17.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Becky Provance,F,0,00:18.3,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Laura Provance,F,0,00:18.6,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Heather Marriott,F,USA,00:20.8,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Sandy Brown,F,0,00:17.7,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",David Hussey,M,0,00:13.9,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Barry Goldmeier,M,USA,00:14.1,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Darin Marriott,M,USA,00:14.9,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Brent Beebe,M,0,00:18.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Bill Giduz,M,USA,00:15.4,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Scott Anthony,M,0,00:18.1,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Sam Kilbourn,M,0,00:20.6,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 100m,Yes,"IJA, Pittsburgh",Jerry Battenfield,M,0,00:23.9,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,5b 100m,Yes,"IJA, Pittsburgh",Ben Schoenberg,M,0,00:19.7,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,5b 100m,Yes,"IJA, Pittsburgh",Barry Goldmeier,M,USA,00:26.2,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,5b 100m,Yes,"IJA, Pittsburgh",Marlin Ballard,M,0,00:38.2,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Aaron Olson,M,0,01:40.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Tucker Weisman,M,0,01:40.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Peter Fry,M,0,01:41.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Travis Saunders,M,CAN,01:25.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Dave Gedeon,M,0,01:50.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Kelsey Deutch,F,0,01:34.1,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Dorothy Finnigan,F,0,01:48.5,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Melinda Paas,F,0,01:27.6,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Becky Provance,F,0,01:32.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Laura Provance,F,0,01:33.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Sandy Brown,F,0,01:31.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Marion Caldwell,F,0,01:37.6,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Curt Hoffman,M,0,01:07.4,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 400m,Yes,"IJA, Pittsburgh",David Hussey,M,0,01:16.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Mark Kolbus,M,0,01:27.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Bill Giduz,M,USA,01:11.4,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 400m,Yes,"IJA, Pittsburgh",George Faust,M,0,01:17.2,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 400m,Yes,"IJA, Pittsburgh",Sam Kilbourn,M,0,01:28.9,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 5km,Yes,"IJA, Pittsburgh",Natalie McIntyre,F,0,28:48.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 5km,Yes,"IJA, Pittsburgh",Scott Anthony,M,0,27:22.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 5km,Yes,"IJA, Pittsburgh",Kay Caskey,F,0,26:57.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 5km,Yes,"IJA, Pittsburgh",Marion Caldwell,F,0,26:57.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 5km,Yes,"IJA, Pittsburgh",Heather Marriott,F,USA,23:45.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 5km,Yes,"IJA, Pittsburgh",George Faust,M,0,23:14.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 5km,Yes,"IJA, Pittsburgh",Jerry Kurtz,M,0,22:29.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 5km,Yes,"IJA, Pittsburgh",Mickey Campaniello,M,0,21:37.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 5km,Yes,"IJA, Pittsburgh",Mark Kolbus,M,0,20:50.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 5km,Yes,"IJA, Pittsburgh",Darin Marriott,M,USA,18:43.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b 5km,Yes,"IJA, Pittsburgh",Reese Edwards,M,0,18:21.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b Mile,Yes,"IJA, Pittsburgh",Laurie Young,F,0,09:31.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b Mile,Yes,"IJA, Pittsburgh",Becky Provance,F,0,09:10.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b Mile,Yes,"IJA, Pittsburgh",Laura Provance,F,0,09:10.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b Mile,Yes,"IJA, Pittsburgh",David Groth,M,0,07:35.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b Mile,Yes,"IJA, Pittsburgh",Marion Caldwell,F,0,07:35.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b Mile,Yes,"IJA, Pittsburgh",Tim Baird,M,0,07:15.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b Mile,Yes,"IJA, Pittsburgh",Charles Williams,M,0,07:10.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b Mile,Yes,"IJA, Pittsburgh",Heather Marriott,F,USA,06:47.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b Mile,Yes,"IJA, Pittsburgh",Mickey Campaniello,M,0,06:13.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b Mile,Yes,"IJA, Pittsburgh",Curt Hoffman,M,0,06:03.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b Mile,Yes,"IJA, Pittsburgh",Mark Kolbus,M,0,05:48.0,?,https://dev.juggle.org/history/champs/champs1997.php
1997,1997,3b Mile,Yes,"IJA, Pittsburgh",Reese Edwards,M,0,05:13.0,?,https://dev.juggle.org/history/champs/champs1997.php
1996,1996,3b 4x400m,Yes,"IJA, Rapid City","Bill Giduz, Sam Kilbourn, Robert Nelson, Albert Lucas",M,0,05:17.0,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 4x400m,Yes,"IJA, Rapid City","Kay Caskey, Laurie Young, Laura Green, Iman deLachotta-Lizarazu",F,0,08:26.0,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 4x400m,Yes,"IJA, Rapid City","Adam Griffin, Shawn Bryan, Daniel Margulies, Chuck Howlie",M,0,05:28.0,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 4x400m,Yes,"IJA, Rapid City","Matt Henstridge, Greg Blaha, Nick Bartucci, Reece Edwards",M,0,06:48.0,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 4x400m,Yes,"IJA, Rapid City","Keith Tollefson, Meghan Cain, Aaron Olson, Robert Sanberg",Mixed,0,07:17.0,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b Mile,Yes,"IJA, Rapid City",Daniel Margulis,M,0,08:31.0,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b Mile,Yes,"IJA, Rapid City",Chuck Hawley,M,0,08:31.0,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Albert Lucas,M,USA,00:13.1,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Andrew Swan,M,0,00:14.8,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Barry Goldmeier,M,USA,00:14.9,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Bill Giduz,M,USA,00:16.1,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Joe Dean,M,0,00:17.1,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Sam Kilbourn,M,0,00:17.3,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Laura Green,F,0,00:20.1,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Elizabeth Sanberg,F,0,00:21.6,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Marion Caldwell,F,0,00:26.2,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Corinne Ozolins,F,0,00:33.4,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Chuck Hawley,M,0,00:16.6,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Daniel Margulis,M,0,00:18.2,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Adam Griffon,M,0,00:19.9,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Shawn Bryan,M,0,00:21.2,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Nick Bartucci,M,0,00:31.5,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Keith Tollefson,M,0,00:16.6,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Aaron Olson,M,0,00:20.0,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Joseph Hout,M,0,00:20.9,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Meghan Cain,F,0,00:23.6,?,https://dev.juggle.org/history/champs/champs1996.php
1996,1996,3b 100m,Yes,"IJA, Rapid City",Elizabeth Sanberg,F,0,00:23.8,?,https://dev.juggle.org/history/champs/champs1996.php
